"0" "0.28511810302734375" "0.017166399633783476" "715.2666514076448" "1" "0.28513479232788086" "0.003356984817273213" "139.87436738638388" "2" "0.28515052795410156" "0.5087357900358587" "21197.324584827442"
"0" "0.2855992317199707" "0.017166399633783476" "715.2666514076448" "1" "0.2856161594390869" "0.003356984817273213" "139.87436738638388" "2" "0.2856323719024658" "0.5087357900358587" "21197.324584827442"
"0" "0.28608107566833496" "0.017166399633783476" "715.2666514076448" "1" "0.28609776496887207" "0.003356984817273213" "139.87436738638388" "2" "0.2861137390136719" "0.5087357900358587" "21197.324584827442"
"0" "0.28656435012817383" "0.01705195696955825" "710.4982070649271" "1" "0.28658175468444824" "0.0031662470435645075" "131.92696014852115" "2" "0.28659796714782715" "0.5083161669336995" "21179.840288904146"
"0" "0.2870457172393799" "0.01705195696955825" "710.4982070649271" "1" "0.2870638370513916" "0.0031662470435645075" "131.92696014852115" "2" "0.2870817184448242" "0.5083161669336995" "21179.840288904146"
"0" "0.28753161430358887" "0.01705195696955825" "710.4982070649271" "1" "0.2875499725341797" "0.0031662470435645075" "131.92696014852115" "2" "0.2875676155090332" "0.5083161669336995" "21179.840288904146"
"0" "0.28815340995788574" "0.01731898985275044" "721.624577197935" "1" "0.28818225860595703" "0.002822919050888838" "117.62162712036823" "2" "0.2882063388824463" "0.5084306095979247" "21184.60873324686"
"0" "0.2886819839477539" "0.01731898985275044" "721.624577197935" "1" "0.28870058059692383" "0.002822919050888838" "117.62162712036823" "2" "0.2887122631072998" "0.5084306095979247" "21184.60873324686"
"0" "0.28915953636169434" "0.01731898985275044" "721.624577197935" "1" "0.28917551040649414" "0.002822919050888838" "117.62162712036823" "2" "0.2891871929168701" "0.5084306095979247" "21184.60873324686"
"0" "0.28963398933410645" "0.01731898985275044" "721.624577197935" "1" "0.28965234756469727" "0.002822919050888838" "117.62162712036823" "2" "0.28966403007507324" "0.5084306095979247" "21184.60873324686"
"0" "0.29012417793273926" "0.01731898985275044" "721.624577197935" "1" "0.29014086723327637" "0.002822919050888838" "117.62162712036823" "2" "0.29015183448791504" "0.5084306095979247" "21184.60873324686"
"0" "0.2906150817871094" "0.017433432516975662" "726.3930215406525" "1" "0.2906317710876465" "0.002822919050888838" "117.62162712036823" "2" "0.29064273834228516" "0.508392462043183" "21183.01925179929"
"0" "0.2911040782928467" "0.017433432516975662" "726.3930215406525" "1" "0.2911210060119629" "0.002822919050888838" "117.62162712036823" "2" "0.2911369800567627" "0.508392462043183" "21183.01925179929"
"0" "0.2916560173034668" "0.017433432516975662" "726.3930215406525" "1" "0.2916734218597412" "0.002822919050888838" "117.62162712036823" "2" "0.2916834354400635" "0.508392462043183" "21183.01925179929"
"0" "0.292142391204834" "0.017471580071717403" "727.9825029882251" "1" "0.2921597957611084" "0.0027466239414053557" "114.44266422522314" "2" "0.29216980934143066" "0.5080491340505073" "21168.713918771136"
"0" "0.29263806343078613" "0.017471580071717403" "727.9825029882251" "1" "0.29265522956848145" "0.0027466239414053557" "114.44266422522314" "2" "0.2926654815673828" "0.5080491340505073" "21168.713918771136"
"0" "0.2932286262512207" "0.017471580071717403" "727.9825029882251" "1" "0.29325437545776367" "0.0027466239414053557" "114.44266422522314" "2" "0.29326629638671875" "0.5080491340505073" "21168.713918771136"
"0" "0.2938227653503418" "0.017471580071717403" "727.9825029882251" "1" "0.29384851455688477" "0.0027466239414053557" "114.44266422522314" "2" "0.29386043548583984" "0.5080491340505073" "21168.713918771136"
"0" "0.29433417320251465" "0.017471580071717403" "727.9825029882251" "1" "0.29435276985168457" "0.0027466239414053557" "114.44266422522314" "2" "0.29436326026916504" "0.5080491340505073" "21168.713918771136"
"0" "0.29484009742736816" "0.017547875181200885" "731.1614658833702" "1" "0.2948579788208008" "0.002670328831921874" "111.26370133007806" "2" "0.29486846923828125" "0.5078965438315404" "21162.355992980847"
"0" "0.29534077644348145" "0.017547875181200885" "731.1614658833702" "1" "0.29535841941833496" "0.002670328831921874" "111.26370133007806" "2" "0.29536867141723633" "0.5078965438315404" "21162.355992980847"
"0" "0.2958855628967285" "0.017547875181200885" "731.1614658833702" "1" "0.29590296745300293" "0.002670328831921874" "111.26370133007806" "2" "0.2959132194519043" "0.5078965438315404" "21162.355992980847"
"0" "0.29638099670410156" "0.017471580071717403" "727.9825029882251" "1" "0.296398401260376" "0.002670328831921874" "111.26370133007806" "2" "0.29640865325927734" "0.5077821011673151" "21157.58754863813"
"0" "0.2968943119049072" "0.017471580071717403" "727.9825029882251" "1" "0.29691171646118164" "0.002670328831921874" "111.26370133007806" "2" "0.2969222068786621" "0.5077821011673151" "21157.58754863813"
"0" "0.29739832878112793" "0.017471580071717403" "727.9825029882251" "1" "0.29741525650024414" "0.002670328831921874" "111.26370133007806" "2" "0.2974255084991455" "0.5077821011673151" "21157.58754863813"
"0" "0.29788923263549805" "0.017471580071717403" "727.9825029882251" "1" "0.29790639877319336" "0.002670328831921874" "111.26370133007806" "2" "0.2979164123535156" "0.5077821011673151" "21157.58754863813"
"0" "0.29838085174560547" "0.017471580071717403" "727.9825029882251" "1" "0.2983980178833008" "0.002670328831921874" "111.26370133007806" "2" "0.29840826988220215" "0.5077821011673151" "21157.58754863813"
"0" "0.2988708019256592" "0.01770046540016785" "737.5193916736603" "1" "0.2988877296447754" "0.0025940337224383916" "108.08473843493297" "2" "0.29889822006225586" "0.507515068284123" "21146.46117850512"
"0" "0.2994236946105957" "0.01770046540016785" "737.5193916736603" "1" "0.299440860748291" "0.0025940337224383916" "108.08473843493297" "2" "0.2994513511657715" "0.507515068284123" "21146.46117850512"
"0" "0.30002641677856445" "0.01770046540016785" "737.5193916736603" "1" "0.30005407333374023" "0.0025940337224383916" "108.08473843493297" "2" "0.3000779151916504" "0.507515068284123" "21146.46117850512"
"0" "0.30060267448425293" "0.017471580071717403" "727.9825029882251" "1" "0.30062246322631836" "0.0027084763866636148" "112.8531827776506" "2" "0.30063343048095703" "0.5079346913862821" "21163.94547442842"
"0" "0.30115723609924316" "0.017471580071717403" "727.9825029882251" "1" "0.301175594329834" "0.0027084763866636148" "112.8531827776506" "2" "0.3011965751647949" "0.5079346913862821" "21163.94547442842"
"0" "0.3016681671142578" "0.017471580071717403" "727.9825029882251" "1" "0.30168604850769043" "0.0027084763866636148" "112.8531827776506" "2" "0.3016970157623291" "0.5079346913862821" "21163.94547442842"
"0" "0.3021726608276367" "0.017471580071717403" "727.9825029882251" "1" "0.30219054222106934" "0.0027084763866636148" "112.8531827776506" "2" "0.302201509475708" "0.5079346913862821" "21163.94547442842"
"0" "0.30271315574645996" "0.017471580071717403" "727.9825029882251" "1" "0.3027310371398926" "0.0027084763866636148" "112.8531827776506" "2" "0.30274128913879395" "0.5079346913862821" "21163.94547442842"
"0" "0.3032505512237549" "0.017547875181200885" "731.1614658833702" "1" "0.3032686710357666" "0.0027084763866636148" "112.8531827776506" "2" "0.30327916145324707" "0.5077439536125734" "21155.998067190554"
"0" "0.3037877082824707" "0.017547875181200885" "731.1614658833702" "1" "0.3038063049316406" "0.0027084763866636148" "112.8531827776506" "2" "0.3038167953491211" "0.5077439536125734" "21155.998067190554"
"0" "0.30431699752807617" "0.017547875181200885" "731.1614658833702" "1" "0.3043346405029297" "0.0027084763866636148" "112.8531827776506" "2" "0.30434513092041016" "0.5077439536125734" "21155.998067190554"
"0" "0.30480146408081055" "0.017433432516975662" "726.3930215406525" "1" "0.30481958389282227" "0.0024795910582131684" "103.31629409221534" "2" "0.3048419952392578" "0.5078965438315404" "21162.355992980847"
"0" "0.3053278923034668" "0.017433432516975662" "726.3930215406525" "1" "0.3053460121154785" "0.0024795910582131684" "103.31629409221534" "2" "0.30536794662475586" "0.5078965438315404" "21162.355992980847"
"0" "0.30587172508239746" "0.017433432516975662" "726.3930215406525" "1" "0.3058898448944092" "0.0024795910582131684" "103.31629409221534" "2" "0.3059117794036865" "0.5078965438315404" "21162.355992980847"
"0" "0.3064231872558594" "0.017433432516975662" "726.3930215406525" "1" "0.3064408302307129" "0.0024795910582131684" "103.31629409221534" "2" "0.30646252632141113" "0.5078965438315404" "21162.355992980847"
"0" "0.30693507194519043" "0.017433432516975662" "726.3930215406525" "1" "0.30695295333862305" "0.0024795910582131684" "103.31629409221534" "2" "0.3069634437561035" "0.5078965438315404" "21162.355992980847"
"0" "0.30745935440063477" "0.01781490806439307" "742.2878360163779" "1" "0.30748462677001953" "0.0024795910582131684" "103.31629409221534" "2" "0.30750298500061035" "0.5079346913862821" "21163.94547442842"
"0" "0.30794596672058105" "0.01781490806439307" "742.2878360163779" "1" "0.30797362327575684" "0.0024795910582131684" "103.31629409221534" "2" "0.307995080947876" "0.5079346913862821" "21163.94547442842"
"0" "0.30845046043395996" "0.01781490806439307" "742.2878360163779" "1" "0.30847764015197754" "0.0024795910582131684" "103.31629409221534" "2" "0.3084993362426758" "0.5079346913862821" "21163.94547442842"
"0" "0.3090376853942871" "0.017853055619134812" "743.8773174639505" "1" "0.3090660572052002" "0.0024795910582131684" "103.31629409221534" "2" "0.30908846855163574" "0.5076295109483482" "21151.22962284784"
"0" "0.30959105491638184" "0.017853055619134812" "743.8773174639505" "1" "0.3096179962158203" "0.0024795910582131684" "103.31629409221534" "2" "0.30964040756225586" "0.5076295109483482" "21151.22962284784"
"0" "0.31011223793029785" "0.017853055619134812" "743.8773174639505" "1" "0.31013941764831543" "0.0024795910582131684" "103.31629409221534" "2" "0.3101620674133301" "0.5076295109483482" "21151.22962284784"
"0" "0.31061768531799316" "0.017853055619134812" "743.8773174639505" "1" "0.31064534187316895" "0.0024795910582131684" "103.31629409221534" "2" "0.3106670379638672" "0.5076295109483482" "21151.22962284784"
"0" "0.3111591339111328" "0.017853055619134812" "743.8773174639505" "1" "0.3111889362335205" "0.0024795910582131684" "103.31629409221534" "2" "0.31120967864990234" "0.5076295109483482" "21151.22962284784"
"0" "0.3117508888244629" "0.017891203173876553" "745.466798911523" "1" "0.3117709159851074" "0.002365148393987945" "98.5478497494977" "2" "0.31179118156433105" "0.5077439536125734" "21155.998067190554"
"0" "0.3123185634613037" "0.017891203173876553" "745.466798911523" "1" "0.31233692169189453" "0.002365148393987945" "98.5478497494977" "2" "0.31235790252685547" "0.5077439536125734" "21155.998067190554"
"0" "0.3128492832183838" "0.017929350728618294" "747.0562803590956" "1" "0.31287097930908203" "0.0024032959487296866" "100.13733119707027" "2" "0.3128933906555176" "0.5070954451819638" "21128.976882581825"
"0" "0.31338071823120117" "0.017929350728618294" "747.0562803590956" "1" "0.313399076461792" "0.0024032959487296866" "100.13733119707027" "2" "0.31342077255249023" "0.5070954451819638" "21128.976882581825"
"0" "0.31389951705932617" "0.017929350728618294" "747.0562803590956" "1" "0.3139181137084961" "0.0024032959487296866" "100.13733119707027" "2" "0.31393933296203613" "0.5070954451819638" "21128.976882581825"
"0" "0.3144207000732422" "0.017929350728618294" "747.0562803590956" "1" "0.314439058303833" "0.0024032959487296866" "100.13733119707027" "2" "0.31446051597595215" "0.5070954451819638" "21128.976882581825"
"0" "0.3149416446685791" "0.017929350728618294" "747.0562803590956" "1" "0.3149597644805908" "0.0024032959487296866" "100.13733119707027" "2" "0.31498050689697266" "0.5070954451819638" "21128.976882581825"
"0" "0.3154609203338623" "0.018043793392843517" "751.8247247018131" "1" "0.3154788017272949" "0.0022888532845044634" "95.36888685435262" "2" "0.31550121307373047" "0.5070191500724803" "21125.79791968668"
"0" "0.3159809112548828" "0.018043793392843517" "751.8247247018131" "1" "0.31599879264831543" "0.0022888532845044634" "95.36888685435262" "2" "0.31602048873901367" "0.5070191500724803" "21125.79791968668"
"0" "0.3164975643157959" "0.018043793392843517" "751.8247247018131" "1" "0.3165156841278076" "0.0022888532845044634" "95.36888685435262" "2" "0.31653761863708496" "0.5070191500724803" "21125.79791968668"
"0" "0.3170151710510254" "0.018043793392843517" "751.8247247018131" "1" "0.3170332908630371" "0.002365148393987945" "98.5478497494977" "2" "0.31705451011657715" "0.5075532158388647" "21148.050659952696"
"0" "0.317554235458374" "0.018043793392843517" "751.8247247018131" "1" "0.31757259368896484" "0.002365148393987945" "98.5478497494977" "2" "0.317594051361084" "0.5075532158388647" "21148.050659952696"
"0" "0.318096399307251" "0.018043793392843517" "751.8247247018131" "1" "0.3181145191192627" "0.002365148393987945" "98.5478497494977" "2" "0.31813573837280273" "0.5075532158388647" "21148.050659952696"
"0" "0.3186376094818115" "0.018043793392843517" "751.8247247018131" "1" "0.31865549087524414" "0.002365148393987945" "98.5478497494977" "2" "0.3186769485473633" "0.5075532158388647" "21148.050659952696"
"0" "0.3191969394683838" "0.018043793392843517" "751.8247247018131" "1" "0.3192145824432373" "0.002365148393987945" "98.5478497494977" "2" "0.3192250728607178" "0.5075532158388647" "21148.050659952696"
"0" "0.3197143077850342" "0.01808194094758526" "753.4142061493858" "1" "0.3197319507598877" "0.0024414435034714275" "101.7268126446428" "2" "0.31975388526916504" "0.5074387731746395" "21143.282215609976"
"0" "0.3202517032623291" "0.01808194094758526" "753.4142061493858" "1" "0.3202700614929199" "0.0024414435034714275" "101.7268126446428" "2" "0.32029199600219727" "0.5074387731746395" "21143.282215609976"
"0" "0.32079434394836426" "0.01808194094758526" "753.4142061493858" "1" "0.3208119869232178" "0.0024414435034714275" "101.7268126446428" "2" "0.32082271575927734" "0.5074387731746395" "21143.282215609976"
"0" "0.3213365077972412" "0.018158236057068743" "756.5931690445309" "1" "0.32135438919067383" "0.0024414435034714275" "101.7268126446428" "2" "0.3213648796081543" "0.5074387731746395" "21143.282215609976"
"0" "0.32187461853027344" "0.018158236057068743" "756.5931690445309" "1" "0.32189297676086426" "0.0024414435034714275" "101.7268126446428" "2" "0.3219034671783447" "0.5074387731746395" "21143.282215609976"
"0" "0.3224043846130371" "0.018158236057068743" "756.5931690445309" "1" "0.3224222660064697" "0.0024414435034714275" "101.7268126446428" "2" "0.3224327564239502" "0.5074387731746395" "21143.282215609976"
"0" "0.3229365348815918" "0.018158236057068743" "756.5931690445309" "1" "0.3229546546936035" "0.0024414435034714275" "101.7268126446428" "2" "0.322965145111084" "0.5074387731746395" "21143.282215609976"
"0" "0.32347750663757324" "0.018158236057068743" "756.5931690445309" "1" "0.32349538803100586" "0.0024414435034714275" "101.7268126446428" "2" "0.32350611686706543" "0.5074387731746395" "21143.282215609976"
"0" "0.3240070343017578" "0.018005645838101776" "750.2352432542406" "1" "0.32402491569519043" "0.002365148393987945" "98.5478497494977" "2" "0.3240354061126709" "0.5074769207293812" "21144.871697057548"
"0" "0.32452917098999023" "0.018005645838101776" "750.2352432542406" "1" "0.32454752922058105" "0.002365148393987945" "98.5478497494977" "2" "0.3245706558227539" "0.5074769207293812" "21144.871697057548"
"0" "0.3250734806060791" "0.018005645838101776" "750.2352432542406" "1" "0.3250918388366699" "0.002365148393987945" "98.5478497494977" "2" "0.32511425018310547" "0.5074769207293812" "21144.871697057548"
"0" "0.3256106376647949" "0.01808194094758526" "753.4142061493858" "1" "0.32562875747680664" "0.002250705729762722" "93.77940540678007" "2" "0.3256392478942871" "0.507515068284123" "21146.46117850512"
"0" "0.32616090774536133" "0.01808194094758526" "753.4142061493858" "1" "0.3261902332305908" "0.002250705729762722" "93.77940540678007" "2" "0.3262016773223877" "0.507515068284123" "21146.46117850512"
"0" "0.32671642303466797" "0.01808194094758526" "753.4142061493858" "1" "0.3267347812652588" "0.002250705729762722" "93.77940540678007" "2" "0.32675719261169434" "0.507515068284123" "21146.46117850512"
"0" "0.32720422744750977" "0.01808194094758526" "753.4142061493858" "1" "0.3272230625152588" "0.002250705729762722" "93.77940540678007" "2" "0.32723355293273926" "0.507515068284123" "21146.46117850512"
"0" "0.3277420997619629" "0.01808194094758526" "753.4142061493858" "1" "0.3277597427368164" "0.002250705729762722" "93.77940540678007" "2" "0.327770471572876" "0.507515068284123" "21146.46117850512"
"0" "0.3282661437988281" "0.018196383611810484" "758.1826504921034" "1" "0.32828426361083984" "0.0022888532845044634" "95.36888685435262" "2" "0.3282947540283203" "0.5073243305104143" "21138.51377126726"
"0" "0.3287932872772217" "0.018196383611810484" "758.1826504921034" "1" "0.3288114070892334" "0.0022888532845044634" "95.36888685435262" "2" "0.32882213592529297" "0.5073243305104143" "21138.51377126726"
"0" "0.3293335437774658" "0.018196383611810484" "758.1826504921034" "1" "0.32935142517089844" "0.002365148393987945" "98.5478497494977" "2" "0.3293728828430176" "0.5071335927367056" "21130.566364029393"
"0" "0.3298780918121338" "0.018196383611810484" "758.1826504921034" "1" "0.3298959732055664" "0.002365148393987945" "98.5478497494977" "2" "0.3299062252044678" "0.5071335927367056" "21130.566364029393"
"0" "0.33045196533203125" "0.018196383611810484" "758.1826504921034" "1" "0.33048176765441895" "0.002365148393987945" "98.5478497494977" "2" "0.3305034637451172" "0.5071335927367056" "21130.566364029393"
"0" "0.3310110569000244" "0.018196383611810484" "758.1826504921034" "1" "0.33103060722351074" "0.002365148393987945" "98.5478497494977" "2" "0.3310410976409912" "0.5071335927367056" "21130.566364029393"
"0" "0.3315150737762451" "0.018196383611810484" "758.1826504921034" "1" "0.33153223991394043" "0.002365148393987945" "98.5478497494977" "2" "0.3315424919128418" "0.5071335927367056" "21130.566364029393"
"0" "0.33200955390930176" "0.018196383611810484" "758.1826504921034" "1" "0.3320279121398926" "0.002365148393987945" "98.5478497494977" "2" "0.3320455551147461" "0.5071335927367056" "21130.566364029393"
"0" "0.3325526714324951" "0.018272678721293966" "761.3616133872486" "1" "0.33257174491882324" "0.0022888532845044634" "95.36888685435262" "2" "0.33258914947509766" "0.5076295109483482" "21151.22962284784"
"0" "0.3330826759338379" "0.018272678721293966" "761.3616133872486" "1" "0.3331010341644287" "0.0022888532845044634" "95.36888685435262" "2" "0.3331184387207031" "0.5076295109483482" "21151.22962284784"
"0" "0.33362364768981934" "0.018310826276035707" "762.951094834821" "1" "0.33364224433898926" "0.0022888532845044634" "95.36888685435262" "2" "0.33365964889526367" "0.5073243305104143" "21138.51377126726"
"0" "0.33409786224365234" "0.018310826276035707" "762.951094834821" "1" "0.33411717414855957" "0.0022888532845044634" "95.36888685435262" "2" "0.3341343402862549" "0.5073243305104143" "21138.51377126726"
"0" "0.3345801830291748" "0.018310826276035707" "762.951094834821" "1" "0.33459949493408203" "0.0022888532845044634" "95.36888685435262" "2" "0.33461666107177734" "0.5073243305104143" "21138.51377126726"
"0" "0.3350675106048584" "0.018310826276035707" "762.951094834821" "1" "0.3350863456726074" "0.0022888532845044634" "95.36888685435262" "2" "0.33510351181030273" "0.5073243305104143" "21138.51377126726"
"0" "0.33555150032043457" "0.018310826276035707" "762.951094834821" "1" "0.3355703353881836" "0.0022888532845044634" "95.36888685435262" "2" "0.3355870246887207" "0.5073243305104143" "21138.51377126726"
"0" "0.3360278606414795" "0.018310826276035707" "762.951094834821" "1" "0.3360469341278076" "0.0022888532845044634" "95.36888685435262" "2" "0.33606386184692383" "0.5073243305104143" "21138.51377126726"
"0" "0.3365356922149658" "0.01850156404974441" "770.8985020726838" "1" "0.33655500411987305" "0.002250705729762722" "93.77940540678007" "2" "0.33657264709472656" "0.5070954451819638" "21128.976882581825"
"0" "0.3370060920715332" "0.01850156404974441" "770.8985020726838" "1" "0.33702540397644043" "0.002250705729762722" "93.77940540678007" "2" "0.33704280853271484" "0.5070954451819638" "21128.976882581825"
"0" "0.33748960494995117" "0.01850156404974441" "770.8985020726838" "1" "0.3375084400177002" "0.002250705729762722" "93.77940540678007" "2" "0.3375260829925537" "0.5070954451819638" "21128.976882581825"
"0" "0.33797359466552734" "0.018577859159227893" "774.0774649678289" "1" "0.33799290657043457" "0.0024032959487296866" "100.13733119707027" "2" "0.3380100727081299" "0.5078202487220569" "21159.177030085702"
"0" "0.3384566307067871" "0.018577859159227893" "774.0774649678289" "1" "0.33847570419311523" "0.0024032959487296866" "100.13733119707027" "2" "0.33849287033081055" "0.5078202487220569" "21159.177030085702"
"0" "0.3389413356781006" "0.018577859159227893" "774.0774649678289" "1" "0.3389606475830078" "0.0024032959487296866" "100.13733119707027" "2" "0.338977575302124" "0.5078202487220569" "21159.177030085702"
"0" "0.33942246437072754" "0.018577859159227893" "774.0774649678289" "1" "0.33944201469421387" "0.0024032959487296866" "100.13733119707027" "2" "0.3394591808319092" "0.5078202487220569" "21159.177030085702"
"0" "0.3399198055267334" "0.018577859159227893" "774.0774649678289" "1" "0.33993959426879883" "0.0024032959487296866" "100.13733119707027" "2" "0.33995676040649414" "0.5078202487220569" "21159.177030085702"
"0" "0.34040307998657227" "0.018654154268711375" "777.2564278629739" "1" "0.3404219150543213" "0.0024032959487296866" "100.13733119707027" "2" "0.3404386043548584" "0.5074387731746395" "21143.282215609976"
"0" "0.3408854007720947" "0.018654154268711375" "777.2564278629739" "1" "0.34090447425842285" "0.0024032959487296866" "100.13733119707027" "2" "0.34092116355895996" "0.5074387731746395" "21143.282215609976"
"0" "0.3413679599761963" "0.018654154268711375" "777.2564278629739" "1" "0.3413870334625244" "0.0024032959487296866" "100.13733119707027" "2" "0.3414037227630615" "0.5074387731746395" "21143.282215609976"
"0" "0.3418614864349365" "0.01842526894026093" "767.7195391775386" "1" "0.34188032150268555" "0.0022888532845044634" "95.36888685435262" "2" "0.34189748764038086" "0.507515068284123" "21146.46117850512"
"0" "0.3423731327056885" "0.01842526894026093" "767.7195391775386" "1" "0.3423924446105957" "0.0022888532845044634" "95.36888685435262" "2" "0.342409610748291" "0.507515068284123" "21146.46117850512"
"0" "0.34287047386169434" "0.01842526894026093" "767.7195391775386" "1" "0.34288978576660156" "0.0022888532845044634" "95.36888685435262" "2" "0.342907190322876" "0.507515068284123" "21146.46117850512"
"0" "0.3433563709259033" "0.01842526894026093" "767.7195391775386" "1" "0.34337544441223145" "0.0022888532845044634" "95.36888685435262" "2" "0.34339237213134766" "0.507515068284123" "21146.46117850512"
"0" "0.3438401222229004" "0.01842526894026093" "767.7195391775386" "1" "0.3438584804534912" "0.0022888532845044634" "95.36888685435262" "2" "0.3438758850097656" "0.507515068284123" "21146.46117850512"
"0" "0.34432244300842285" "0.01842526894026093" "767.7195391775386" "1" "0.3443412780761719" "0.0022888532845044634" "95.36888685435262" "2" "0.3443582057952881" "0.507515068284123" "21146.46117850512"
"0" "0.3448066711425781" "0.018616006713969634" "775.6669464154013" "1" "0.34482598304748535" "0.0023270008392462043" "96.95836830192516" "2" "0.34484314918518066" "0.5078202487220569" "21159.177030085702"
"0" "0.3452925682067871" "0.018616006713969634" "775.6669464154013" "1" "0.34531116485595703" "0.0023270008392462043" "96.95836830192516" "2" "0.34532856941223145" "0.5078202487220569" "21159.177030085702"
"0" "0.3457772731781006" "0.018616006713969634" "775.6669464154013" "1" "0.3457958698272705" "0.0023270008392462043" "96.95836830192516" "2" "0.3458127975463867" "0.5078202487220569" "21159.177030085702"
"0" "0.34627270698547363" "0.018692301823453116" "778.8459093105464" "1" "0.34629201889038086" "0.002365148393987945" "98.5478497494977" "2" "0.3463094234466553" "0.507362478065156" "21140.10325271483"
"0" "0.3467578887939453" "0.018692301823453116" "778.8459093105464" "1" "0.34677696228027344" "0.002365148393987945" "98.5478497494977" "2" "0.34679388999938965" "0.507362478065156" "21140.10325271483"
"0" "0.3472409248352051" "0.018692301823453116" "778.8459093105464" "1" "0.3472599983215332" "0.002365148393987945" "98.5478497494977" "2" "0.3472769260406494" "0.507362478065156" "21140.10325271483"
"0" "0.3477365970611572" "0.018692301823453116" "778.8459093105464" "1" "0.34775567054748535" "0.002365148393987945" "98.5478497494977" "2" "0.34777235984802246" "0.507362478065156" "21140.10325271483"
"0" "0.3482341766357422" "0.018692301823453116" "778.8459093105464" "1" "0.3482532501220703" "0.002365148393987945" "98.5478497494977" "2" "0.3482697010040283" "0.507362478065156" "21140.10325271483"
"0" "0.34873008728027344" "0.018654154268711375" "777.2564278629739" "1" "0.34874987602233887" "0.002212558175020981" "92.18992395920753" "2" "0.3487672805786133" "0.5069047074082551" "21121.02947534396"
"0" "0.3492288589477539" "0.018654154268711375" "777.2564278629739" "1" "0.34924888610839844" "0.002212558175020981" "92.18992395920753" "2" "0.34926652908325195" "0.5069047074082551" "21121.02947534396"
"0" "0.3497354984283447" "0.018654154268711375" "777.2564278629739" "1" "0.34975528717041016" "0.002212558175020981" "92.18992395920753" "2" "0.34977269172668457" "0.5069047074082551" "21121.02947534396"
"0" "0.3502531051635742" "0.018616006713969634" "775.6669464154013" "1" "0.35027313232421875" "0.0023270008392462043" "96.95836830192516" "2" "0.35029053688049316" "0.5074006256198977" "21141.692734162403"
"0" "0.35085511207580566" "0.018616006713969634" "775.6669464154013" "1" "0.3508882522583008" "0.0023270008392462043" "96.95836830192516" "2" "0.35091280937194824" "0.5074006256198977" "21141.692734162403"
"0" "0.35134053230285645" "0.018616006713969634" "775.6669464154013" "1" "0.35135841369628906" "0.0023270008392462043" "96.95836830192516" "2" "0.35136961936950684" "0.5074006256198977" "21141.692734162403"
"0" "0.3518376350402832" "0.018616006713969634" "775.6669464154013" "1" "0.3518543243408203" "0.0023270008392462043" "96.95836830192516" "2" "0.3518648147583008" "0.5074006256198977" "21141.692734162403"
"0" "0.3522329330444336" "0.018616006713969634" "775.6669464154013" "1" "0.3522491455078125" "0.0023270008392462043" "96.95836830192516" "2" "0.35226011276245117" "0.5074006256198977" "21141.692734162403"
"0" "0.3526577949523926" "0.018616006713969634" "775.6669464154013" "1" "0.3526740074157715" "0.0023270008392462043" "96.95836830192516" "2" "0.35268473625183105" "0.5074006256198977" "21141.692734162403"
"0" "0.3530759811401367" "0.018959334706645303" "789.9722794435542" "1" "0.3530924320220947" "0.002365148393987945" "98.5478497494977" "2" "0.3531033992767334" "0.5075532158388647" "21148.050659952696"
"0" "0.3535001277923584" "0.018959334706645303" "789.9722794435542" "1" "0.35352349281311035" "0.002365148393987945" "98.5478497494977" "2" "0.3535442352294922" "0.5075532158388647" "21148.050659952696"
"0" "0.3540799617767334" "0.018959334706645303" "789.9722794435542" "1" "0.35413622856140137" "0.002365148393987945" "98.5478497494977" "2" "0.3541584014892578" "0.5075532158388647" "21148.050659952696"
"0" "0.35468602180480957" "0.019226367589837492" "801.0986495765621" "1" "0.3547050952911377" "0.0023270008392462043" "96.95836830192516" "2" "0.35472702980041504" "0.5074006256198977" "21141.692734162403"
"0" "0.3551912307739258" "0.019226367589837492" "801.0986495765621" "1" "0.3552095890045166" "0.0023270008392462043" "96.95836830192516" "2" "0.35523104667663574" "0.5074006256198977" "21141.692734162403"
"0" "0.3556954860687256" "0.019226367589837492" "801.0986495765621" "1" "0.3557131290435791" "0.0023270008392462043" "96.95836830192516" "2" "0.35573434829711914" "0.5074006256198977" "21141.692734162403"
"0" "0.3562185764312744" "0.019226367589837492" "801.0986495765621" "1" "0.35623693466186523" "0.0023270008392462043" "96.95836830192516" "2" "0.3562479019165039" "0.5074006256198977" "21141.692734162403"
"0" "0.35672950744628906" "0.019226367589837492" "801.0986495765621" "1" "0.3567473888397217" "0.0023270008392462043" "96.95836830192516" "2" "0.35675835609436035" "0.5074006256198977" "21141.692734162403"
"0" "0.3572368621826172" "0.01907377737087053" "794.740723786272" "1" "0.3572547435760498" "0.0024032959487296866" "100.13733119707027" "2" "0.3572657108306885" "0.5078965438315404" "21162.355992980847"
"0" "0.3577444553375244" "0.01907377737087053" "794.740723786272" "1" "0.35776209831237793" "0.0024032959487296866" "100.13733119707027" "2" "0.3577842712402344" "0.5078965438315404" "21162.355992980847"
"0" "0.3582487106323242" "0.01907377737087053" "794.740723786272" "1" "0.35826611518859863" "0.0024032959487296866" "100.13733119707027" "2" "0.3582885265350342" "0.5078965438315404" "21162.355992980847"
