"0.9405903816223145" "0.02281223773556115" "950.5099056483812"
"0.9424490928649902" "0.022163729304951554" "923.488721039648"
"0.9446513652801514" "0.022163729304951554" "923.488721039648"
"0.946570634841919" "0.022163729304951554" "923.488721039648"
"0.9486544132232666" "0.021171892881666286" "882.1622034027619"
"0.9505343437194824" "0.021171892881666286" "882.1622034027619"
"0.9613339900970459" "0.021171892881666286" "882.1622034027619"
"0.9646351337432861" "0.020332646677347983" "847.1936115561659"
"0.9665248394012451" "0.020332646677347983" "847.1936115561659"
"0.9683804512023926" "0.020332646677347983" "847.1936115561659"
"0.9813520908355713" "0.019417105363546197" "809.0460568144249"
"0.9845395088195801" "0.019035629816128784" "793.1512423386993"
"0.9864792823791504" "0.019035629816128784" "793.1512423386993"
"0.9883279800415039" "0.019035629816128784" "793.1512423386993"
"0.9902260303497314" "0.01998931868467231" "832.888278528013"
"0.9921000003814697" "0.01998931868467231" "832.888278528013"
"0.9942216873168945" "0.01998931868467231" "832.888278528013"
"0.9960715770721436" "0.01998931868467231" "832.888278528013"
"0.9982857704162598" "0.019035629816128784" "793.1512423386993"
"1.0001277923583984" "0.019035629816128784" "793.1512423386993"
"1.002145767211914" "0.019035629816128784" "793.1512423386993"
"1.0040831565856934" "0.017128252079041735" "713.6771699600722"
"1.006093978881836" "0.017128252079041735" "713.6771699600722"
"1.0082192420959473" "0.017128252079041735" "713.6771699600722"
"1.0102336406707764" "0.017128252079041735" "713.6771699600722"
"1.0121009349822998" "0.018768596932936598" "782.0248722056915"
"1.0139200687408447" "0.018768596932936598" "782.0248722056915"
"1.0158836841583252" "0.018768596932936598" "782.0248722056915"
"1.0179297924041748" "0.01556420233463035" "648.508430609598"
"1.019862174987793" "0.01556420233463035" "648.508430609598"
"1.0217077732086182" "0.01556420233463035" "648.508430609598"
"1.023733139038086" "0.01556420233463035" "648.508430609598"
"1.025650978088379" "0.015411612115663387" "642.1505048193078"
"1.027540683746338" "0.015411612115663387" "642.1505048193078"
"1.029505968093872" "0.015411612115663387" "642.1505048193078"
"1.031388759613037" "0.015716792553597314" "654.866356399888"
"1.033275842666626" "0.015716792553597314" "654.866356399888"
"1.0353786945343018" "0.015716792553597314" "654.866356399888"
"1.0372600555419922" "0.015716792553597314" "654.866356399888"
"1.0391597747802734" "0.01487754634927901" "619.8977645532921"
"1.0411419868469238" "0.01487754634927901" "619.8977645532921"
"1.0432779788970947" "0.01487754634927901" "619.8977645532921"
"1.0451686382293701" "0.015678644998855573" "653.2768749523154"
"1.0472891330718994" "0.015678644998855573" "653.2768749523154"
"1.0491385459899902" "0.015678644998855573" "653.2768749523154"
"1.050947666168213" "0.015678644998855573" "653.2768749523154"
"1.0527918338775635" "0.013847562371252002" "576.9817654688334"
"1.054689884185791" "0.013847562371252002" "576.9817654688334"
"1.0565707683563232" "0.013847562371252002" "576.9817654688334"
"1.0585055351257324" "0.013847562371252002" "576.9817654688334"
"1.060420036315918" "0.013542381933318075" "564.2659138882531"
"1.0622742176055908" "0.013542381933318075" "564.2659138882531"
"1.064220666885376" "0.013542381933318075" "564.2659138882531"
"1.066274881362915" "0.013694972152285038" "570.6238396785433"
"1.0681750774383545" "0.013694972152285038" "570.6238396785433"
"1.070030927658081" "0.013694972152285038" "570.6238396785433"
"1.072270393371582" "0.013694972152285038" "570.6238396785433"
"1.0741331577301025" "0.011482413977264058" "478.43391571933574"
"1.0762526988983154" "0.011482413977264058" "478.43391571933574"
"1.0787992477416992" "0.011482413977264058" "478.43391571933574"
"1.0807411670684814" "0.012092774853131915" "503.8656188804964"
"1.0841047763824463" "0.012092774853131915" "503.8656188804964"
"1.0871002674102783" "0.012092774853131915" "503.8656188804964"
"1.089160442352295" "0.010757610437170977" "448.23376821545736"
"1.0911774635314941" "0.010757610437170977" "448.23376821545736"
"1.0932035446166992" "0.010757610437170977" "448.23376821545736"
"1.0962350368499756" "0.010986495765621423" "457.77065690089256"
"1.0981733798980713" "0.010986495765621423" "457.77065690089256"
"1.100095510482788" "0.010986495765621423" "457.77065690089256"
"1.102015733718872" "0.010261692225528344" "427.5705093970143"
"1.1039402484893799" "0.010261692225528344" "427.5705093970143"
"1.1058592796325684" "0.010261692225528344" "427.5705093970143"
"1.1077775955200195" "0.009880216678110933" "411.6756949212889"
"1.1119215488433838" "0.009880216678110933" "411.6756949212889"
"1.1138222217559814" "0.009880216678110933" "411.6756949212889"
"1.1162610054016113" "0.009498741130693522" "395.78088044556335"
"1.1182160377502441" "0.009498741130693522" "395.78088044556335"
"1.1203060150146484" "0.009498741130693522" "395.78088044556335"
"1.1223058700561523" "0.009994659342336155" "416.4441392640065"
"1.124258279800415" "0.009994659342336155" "416.4441392640065"
"1.1262617111206055" "0.009994659342336155" "416.4441392640065"
"1.1282436847686768" "0.007820248722056916" "325.84369675237144"
"1.1301980018615723" "0.007820248722056916" "325.84369675237144"
"1.1412897109985352" "0.007820248722056916" "325.84369675237144"
"1.1431853771209717" "0.007095445181963836" "295.6435492484932"
"1.1450660228729248" "0.007095445181963836" "295.6435492484932"
"1.147068738937378" "0.007095445181963836" "295.6435492484932"
"1.1492595672607422" "0.006637674525062943" "276.5697718776226"
"1.160470724105835" "0.006637674525062943" "276.5697718776226"
"1.1624460220336914" "0.006675822079804684" "278.15925332519515"
"1.1642470359802246" "0.006675822079804684" "278.15925332519515"
"1.1661322116851807" "0.006675822079804684" "278.15925332519515"
"1.167999505996704" "0.006675822079804684" "278.15925332519515"
"1.1700448989868164" "0.005378805218585489" "224.11688410772868"
"1.171912670135498" "0.005378805218585489" "224.11688410772868"
"1.173750638961792" "0.005378805218585489" "224.11688410772868"
"1.175525188446045" "0.005378805218585489" "224.11688410772868"
"1.1793642044067383" "0.006599526970321202" "274.98029043005005"
"1.181330919265747" "0.006599526970321202" "274.98029043005005"
"1.1832501888275146" "0.004196231021591516" "174.8429592329798"
"1.185244083404541" "0.004196231021591516" "174.8429592329798"
"1.1872291564941406" "0.004196231021591516" "174.8429592329798"
"1.1892244815826416" "0.004196231021591516" "174.8429592329798"
"1.1911091804504395" "0.004386968795300221" "182.79036647084254"
"1.1929409503936768" "0.004386968795300221" "182.79036647084254"
"1.1948339939117432" "0.004386968795300221" "182.79036647084254"
"1.196723222732544" "0.004386968795300221" "182.79036647084254"
"1.1988739967346191" "0.004615854123750668" "192.3272551562778"
"1.2009680271148682" "0.004615854123750668" "192.3272551562778"
"1.2029550075531006" "0.004615854123750668" "192.3272551562778"
"1.2047393321990967" "0.0038147554741741053" "158.9481447572544"
"1.2065403461456299" "0.0038147554741741053" "158.9481447572544"
"1.2084500789642334" "0.0038147554741741053" "158.9481447572544"
"1.2104051113128662" "0.0038147554741741053" "158.9481447572544"
"1.2131047248840332" "0.004501411459525444" "187.55881081356014"
"1.2150201797485352" "0.004501411459525444" "187.55881081356014"
"1.2170090675354004" "0.004501411459525444" "187.55881081356014"
"1.2189748287200928" "0.003700312809948882" "154.17970041453674"
"1.2210667133331299" "0.003700312809948882" "154.17970041453674"
"1.2230465412139893" "0.003700312809948882" "154.17970041453674"
"1.224970817565918" "0.0036621652552071412" "152.59021896696422"
"1.2269401550292969" "0.0036621652552071412" "152.59021896696422"
"1.2289156913757324" "0.0036621652552071412" "152.59021896696422"
"1.2308766841888428" "0.0036621652552071412" "152.59021896696422"
"1.232905387878418" "0.004539559014267186" "189.14829226113272"
"1.2348880767822266" "0.004539559014267186" "189.14829226113272"
"1.236830234527588" "0.004539559014267186" "189.14829226113272"
"1.2481908798217773" "0.002784771496147097" "116.03214567279569"
"1.2501370906829834" "0.002784771496147097" "116.03214567279569"
"1.2532374858856201" "0.002784771496147097" "116.03214567279569"
"1.2551178932189941" "0.0030136568245975434" "125.56903435823097"
"1.2569942474365234" "0.0030136568245975434" "125.56903435823097"
"1.2588865756988525" "0.0030136568245975434" "125.56903435823097"
"1.2609729766845703" "0.0027466239414053557" "114.44266422522314"
"1.262840986251831" "0.0027466239414053557" "114.44266422522314"
"1.2648086547851562" "0.0027466239414053557" "114.44266422522314"
"1.2667319774627686" "0.0028992141603723202" "120.80059001551334"
"1.2686209678649902" "0.0028992141603723202" "120.80059001551334"
"1.2704877853393555" "0.0028992141603723202" "120.80059001551334"
"1.2723753452301025" "0.0028992141603723202" "120.80059001551334"
"1.2742969989776611" "0.002937361715114061" "122.39007146308587"
"1.2763409614562988" "0.002937361715114061" "122.39007146308587"
"1.2782657146453857" "0.002937361715114061" "122.39007146308587"
"1.2802577018737793" "0.0027466239414053557" "114.44266422522314"
"1.2821462154388428" "0.0027466239414053557" "114.44266422522314"
"1.2843420505523682" "0.0027466239414053557" "114.44266422522314"
"1.2863895893096924" "0.0027466239414053557" "114.44266422522314"
"1.2885494232177734" "0.003356984817273213" "139.87436738638388"
"1.2918875217437744" "0.003356984817273213" "139.87436738638388"
"1.2939198017120361" "0.0024032959487296866" "100.13733119707027"
"1.2956984043121338" "0.0024032959487296866" "100.13733119707027"
"1.297764778137207" "0.0024032959487296866" "100.13733119707027"
"1.2998807430267334" "0.0024032959487296866" "100.13733119707027"
"1.3018133640289307" "0.0023270008392462043" "96.95836830192516"
"1.3037183284759521" "0.0023270008392462043" "96.95836830192516"
"1.3056080341339111" "0.0023270008392462043" "96.95836830192516"
"1.3075156211853027" "0.0023270008392462043" "96.95836830192516"
"1.3093769550323486" "0.0025558861676966507" "106.49525698736043"
"1.3112425804138184" "0.0025558861676966507" "106.49525698736043"
"1.3133375644683838" "0.0025558861676966507" "106.49525698736043"
"1.3153908252716064" "0.002365148393987945" "98.5478497494977"
"1.317441701889038" "0.002365148393987945" "98.5478497494977"
"1.3195455074310303" "0.002365148393987945" "98.5478497494977"
"1.3480854034423828" "0.003547722590981918" "147.8217746242466"
"1.350126028060913" "0.002212558175020981" "92.18992395920753"
"1.3525583744049072" "0.002212558175020981" "92.18992395920753"
"1.3543908596038818" "0.002212558175020981" "92.18992395920753"
"1.3564176559448242" "0.0022888532845044634" "95.36888685435262"
"1.3586857318878174" "0.0022888532845044634" "95.36888685435262"
"1.3609106540679932" "0.0022888532845044634" "95.36888685435262"
"1.3632659912109375" "0.0025558861676966507" "106.49525698736043"
"1.3653771877288818" "0.0025558861676966507" "106.49525698736043"
"1.3675684928894043" "0.0025558861676966507" "106.49525698736043"
"1.3710618019104004" "0.0025558861676966507" "106.49525698736043"
"1.372948169708252" "0.0022888532845044634" "95.36888685435262"
"1.37479829788208" "0.0022888532845044634" "95.36888685435262"
"1.376737356185913" "0.0024032959487296866" "100.13733119707027"
"1.3791911602020264" "0.0024032959487296866" "100.13733119707027"
"1.3812837600708008" "0.0024032959487296866" "100.13733119707027"
"1.38346266746521" "0.0024032959487296866" "100.13733119707027"
"1.3863704204559326" "0.002365148393987945" "98.5478497494977"
"1.38861083984375" "0.002365148393987945" "98.5478497494977"
"1.3905537128448486" "0.0024032959487296866" "100.13733119707027"
"1.3923773765563965" "0.0024032959487296866" "100.13733119707027"
"1.3945047855377197" "0.0024032959487296866" "100.13733119707027"
"1.3968315124511719" "0.0024032959487296866" "100.13733119707027"
"1.399193286895752" "0.0032043945983062485" "133.5164415960937"
"1.4022953510284424" "0.0032043945983062485" "133.5164415960937"
"1.404165267944336" "0.0032043945983062485" "133.5164415960937"
"1.4061059951782227" "0.002250705729762722" "93.77940540678007"
"1.4088149070739746" "0.002250705729762722" "93.77940540678007"
"1.410794734954834" "0.002250705729762722" "93.77940540678007"
"1.412672996520996" "0.002212558175020981" "92.18992395920753"
"1.414896011352539" "0.002212558175020981" "92.18992395920753"
"1.4178061485290527" "0.002212558175020981" "92.18992395920753"
"1.4198267459869385" "0.0024414435034714275" "101.7268126446428"
"1.4220426082611084" "0.0024414435034714275" "101.7268126446428"
"1.424311876296997" "0.0024414435034714275" "101.7268126446428"
"1.4264237880706787" "0.0022888532845044634" "95.36888685435262"
"1.4284453392028809" "0.0022888532845044634" "95.36888685435262"
"1.4303970336914062" "0.0022888532845044634" "95.36888685435262"
"1.4325497150421143" "0.0023270008392462043" "96.95836830192516"
"1.4345672130584717" "0.0023270008392462043" "96.95836830192516"
"1.4364311695098877" "0.0023270008392462043" "96.95836830192516"
"1.438385009765625" "0.0023270008392462043" "96.95836830192516"
"1.4403142929077148" "0.0022888532845044634" "95.36888685435262"
"1.4422338008880615" "0.0022888532845044634" "95.36888685435262"
"1.4441306591033936" "0.0022888532845044634" "95.36888685435262"
"1.4460198879241943" "0.002365148393987945" "98.5478497494977"
"1.4481279850006104" "0.002365148393987945" "98.5478497494977"
"1.4500339031219482" "0.002365148393987945" "98.5478497494977"
"1.452164649963379" "0.002365148393987945" "98.5478497494977"
"1.454063892364502" "0.0032806897077897307" "136.69540449123878"
"1.4559173583984375" "0.0032806897077897307" "136.69540449123878"
"1.4578726291656494" "0.0032806897077897307" "136.69540449123878"
"1.4598429203033447" "0.002212558175020981" "92.18992395920753"
"1.4616808891296387" "0.002212558175020981" "92.18992395920753"
"1.4635281562805176" "0.002212558175020981" "92.18992395920753"
"1.4653687477111816" "0.002212558175020981" "92.18992395920753"
"1.46718168258667" "0.002250705729762722" "93.77940540678007"
"1.4689903259277344" "0.002250705729762722" "93.77940540678007"
"1.4710259437561035" "0.002250705729762722" "93.77940540678007"
"1.4729251861572266" "0.002250705729762722" "93.77940540678007"
"1.4748008251190186" "0.002670328831921874" "111.26370133007806"
"1.4765915870666504" "0.002670328831921874" "111.26370133007806"
"1.4787192344665527" "0.002670328831921874" "111.26370133007806"
"1.480597734451294" "0.002212558175020981" "92.18992395920753"
"1.4824728965759277" "0.002212558175020981" "92.18992395920753"
"1.4843947887420654" "0.002212558175020981" "92.18992395920753"
"1.4864068031311035" "0.002212558175020981" "92.18992395920753"
"1.488403558731079" "0.0023270008392462043" "96.95836830192516"
"1.4906001091003418" "0.0023270008392462043" "96.95836830192516"
"1.4928510189056396" "0.0023270008392462043" "96.95836830192516"
"1.4948182106018066" "0.0022888532845044634" "95.36888685435262"
"1.4967217445373535" "0.0022888532845044634" "95.36888685435262"
"1.4986960887908936" "0.0022888532845044634" "95.36888685435262"
"1.5006349086761475" "0.0022888532845044634" "95.36888685435262"
"1.502530813217163" "0.002365148393987945" "98.5478497494977"
"1.5044019222259521" "0.002365148393987945" "98.5478497494977"
"1.50632643699646" "0.002365148393987945" "98.5478497494977"
"1.5082314014434814" "0.0031280994888227666" "130.33747870094862"
"1.510176420211792" "0.0031280994888227666" "130.33747870094862"
"1.5120809078216553" "0.0031280994888227666" "130.33747870094862"
"1.5145471096038818" "0.0031280994888227666" "130.33747870094862"
"1.5167930126190186" "0.002212558175020981" "92.18992395920753"
"1.51888108253479" "0.002212558175020981" "92.18992395920753"
"1.5208892822265625" "0.002212558175020981" "92.18992395920753"
"1.5227024555206299" "0.002250705729762722" "93.77940540678007"
"1.5245368480682373" "0.002250705729762722" "93.77940540678007"
"1.5264415740966797" "0.002250705729762722" "93.77940540678007"
"1.5283689498901367" "0.002250705729762722" "93.77940540678007"
"1.5303239822387695" "0.0027466239414053557" "114.44266422522314"
"1.5322766304016113" "0.0027466239414053557" "114.44266422522314"
"1.5341527462005615" "0.0027466239414053557" "114.44266422522314"
"1.5362918376922607" "0.0023270008392462043" "96.95836830192516"
"1.5382080078125" "0.0023270008392462043" "96.95836830192516"
"1.5401661396026611" "0.0023270008392462043" "96.95836830192516"
"1.5421512126922607" "0.0023270008392462043" "96.95836830192516"
"1.5441007614135742" "0.0022888532845044634" "95.36888685435262"
"1.545947790145874" "0.0022888532845044634" "95.36888685435262"
"1.547807216644287" "0.0022888532845044634" "95.36888685435262"
"1.5497798919677734" "0.0022888532845044634" "95.36888685435262"
"1.5528337955474854" "0.0022888532845044634" "95.36888685435262"
"1.5546751022338867" "0.0022888532845044634" "95.36888685435262"
"1.5564963817596436" "0.0024414435034714275" "101.7268126446428"
"1.5583186149597168" "0.0024414435034714275" "101.7268126446428"
"1.5601789951324463" "0.0024414435034714275" "101.7268126446428"
"1.5620534420013428" "0.0024414435034714275" "101.7268126446428"
"1.563903570175171" "0.0030518043793392844" "127.1585158058035"
"1.5657224655151367" "0.0030518043793392844" "127.1585158058035"
"1.5678341388702393" "0.0030518043793392844" "127.1585158058035"
"1.5696861743927002" "0.0030518043793392844" "127.1585158058035"
"1.5715510845184326" "0.002212558175020981" "92.18992395920753"
"1.5765459537506104" "0.002212558175020981" "92.18992395920753"
"1.5785233974456787" "0.0022888532845044634" "95.36888685435262"
"1.5804362297058105" "0.0022888532845044634" "95.36888685435262"
"1.5824916362762451" "0.0022888532845044634" "95.36888685435262"
"1.584385871887207" "0.002784771496147097" "116.03214567279569"
"1.5864801406860352" "0.002784771496147097" "116.03214567279569"
"1.5883572101593018" "0.002784771496147097" "116.03214567279569"
"1.5907821655273438" "0.002784771496147097" "116.03214567279569"
"1.592688798904419" "0.0023270008392462043" "96.95836830192516"
"1.5945630073547363" "0.0023270008392462043" "96.95836830192516"
"1.5966598987579346" "0.0023270008392462043" "96.95836830192516"
"1.601435899734497" "0.002250705729762722" "93.77940540678007"
"1.6034367084503174" "0.002250705729762722" "93.77940540678007"
"1.6053965091705322" "0.00217441062027924" "90.600442511635"
"1.6072838306427002" "0.00217441062027924" "90.600442511635"
"1.6091814041137695" "0.00217441062027924" "90.600442511635"
"1.611077070236206" "0.00217441062027924" "90.600442511635"
"1.6129608154296875" "0.002365148393987945" "98.5478497494977"
"1.6149201393127441" "0.002365148393987945" "98.5478497494977"
"1.6170446872711182" "0.002365148393987945" "98.5478497494977"
"1.6190674304962158" "0.0030136568245975434" "125.56903435823097"
"1.6211953163146973" "0.0030136568245975434" "125.56903435823097"
"1.6230664253234863" "0.0030136568245975434" "125.56903435823097"
"1.6251535415649414" "0.0030136568245975434" "125.56903435823097"
"1.6287024021148682" "0.002212558175020981" "92.18992395920753"
"1.6308441162109375" "0.002212558175020981" "92.18992395920753"
"1.6327686309814453" "0.00217441062027924" "90.600442511635"
"1.6346290111541748" "0.00217441062027924" "90.600442511635"
"1.6365067958831787" "0.00217441062027924" "90.600442511635"
"1.6383774280548096" "0.00217441062027924" "90.600442511635"
"1.6402716636657715" "0.002784771496147097" "116.03214567279569"
"1.6421699523925781" "0.002784771496147097" "116.03214567279569"
"1.644092321395874" "0.002784771496147097" "116.03214567279569"
"1.645930290222168" "0.002784771496147097" "116.03214567279569"
"1.6477978229522705" "0.0023270008392462043" "96.95836830192516"
"1.6496591567993164" "0.0023270008392462043" "96.95836830192516"
"1.651745319366455" "0.0023270008392462043" "96.95836830192516"
"1.6539058685302734" "0.0022888532845044634" "95.36888685435262"
"1.6559154987335205" "0.0022888532845044634" "95.36888685435262"
"1.6578598022460938" "0.0022888532845044634" "95.36888685435262"
"1.6601371765136719" "0.0022888532845044634" "95.36888685435262"
"1.6621122360229492" "0.002250705729762722" "93.77940540678007"
"1.663935899734497" "0.002250705729762722" "93.77940540678007"
"1.6657671928405762" "0.002250705729762722" "93.77940540678007"
"1.6677124500274658" "0.0024032959487296866" "100.13733119707027"
"1.6697003841400146" "0.0024032959487296866" "100.13733119707027"
"1.6716609001159668" "0.0024032959487296866" "100.13733119707027"
"1.6736397743225098" "0.0024032959487296866" "100.13733119707027"
"1.675644874572754" "0.002937361715114061" "122.39007146308587"
"1.6776118278503418" "0.002937361715114061" "122.39007146308587"
"1.688594102859497" "0.002937361715114061" "122.39007146308587"
"1.6904239654541016" "0.002212558175020981" "92.18992395920753"
"1.6923713684082031" "0.002212558175020981" "92.18992395920753"
"1.694554090499878" "0.002212558175020981" "92.18992395920753"
"1.6965067386627197" "0.002822919050888838" "117.62162712036823"
"1.698503017425537" "0.002822919050888838" "117.62162712036823"
"1.700662612915039" "0.002822919050888838" "117.62162712036823"
"1.7024660110473633" "0.0022888532845044634" "95.36888685435262"
"1.7043395042419434" "0.0022888532845044634" "95.36888685435262"
"1.7063159942626953" "0.0022888532845044634" "95.36888685435262"
"1.7082769870758057" "0.0022888532845044634" "95.36888685435262"
"1.7103257179260254" "0.002212558175020981" "92.18992395920753"
"1.7123277187347412" "0.002212558175020981" "92.18992395920753"
"1.7143840789794922" "0.002212558175020981" "92.18992395920753"
"1.7164127826690674" "0.0023270008392462043" "96.95836830192516"
"1.7182717323303223" "0.0023270008392462043" "96.95836830192516"
"1.7203607559204102" "0.0023270008392462043" "96.95836830192516"
"1.7223660945892334" "0.0023270008392462043" "96.95836830192516"
"1.724923849105835" "0.002365148393987945" "98.5478497494977"
"1.7269790172576904" "0.002365148393987945" "98.5478497494977"
"1.7289457321166992" "0.002365148393987945" "98.5478497494977"
"1.7308483123779297" "0.002861066605630579" "119.21110856794077"
"1.7328310012817383" "0.002861066605630579" "119.21110856794077"
"1.734724760055542" "0.002861066605630579" "119.21110856794077"
"1.736840009689331" "0.002212558175020981" "92.18992395920753"
"1.7387561798095703" "0.002212558175020981" "92.18992395920753"
"1.740938663482666" "0.002212558175020981" "92.18992395920753"
"1.7440762519836426" "0.002212558175020981" "92.18992395920753"
"1.7460968494415283" "0.002250705729762722" "93.77940540678007"
"1.7480144500732422" "0.002250705729762722" "93.77940540678007"
"1.7499678134918213" "0.002822919050888838" "117.62162712036823"
"1.7518763542175293" "0.002822919050888838" "117.62162712036823"
"1.7538652420043945" "0.002822919050888838" "117.62162712036823"
"1.755805492401123" "0.002822919050888838" "117.62162712036823"
"1.7577204704284668" "0.002212558175020981" "92.18992395920753"
"1.759652853012085" "0.002212558175020981" "92.18992395920753"
"1.7622246742248535" "0.002212558175020981" "92.18992395920753"
"1.7642827033996582" "0.00217441062027924" "90.600442511635"
"1.7661795616149902" "0.00217441062027924" "90.600442511635"
"1.7680532932281494" "0.00217441062027924" "90.600442511635"
"1.7699089050292969" "0.00217441062027924" "90.600442511635"
"1.772043228149414" "0.002250705729762722" "93.77940540678007"
"1.7739224433898926" "0.002250705729762722" "93.77940540678007"
"1.7757580280303955" "0.002250705729762722" "93.77940540678007"
"1.7777788639068604" "0.0024032959487296866" "100.13733119707027"
"1.7796404361724854" "0.0024032959487296866" "100.13733119707027"
"1.7815020084381104" "0.0024032959487296866" "100.13733119707027"
"1.7834293842315674" "0.0024032959487296866" "100.13733119707027"
"1.7853126525878906" "0.002822919050888838" "117.62162712036823"
"1.7872817516326904" "0.002822919050888838" "117.62162712036823"
"1.7892518043518066" "0.002822919050888838" "117.62162712036823"
"1.791182041168213" "0.002822919050888838" "117.62162712036823"
"1.7933735847473145" "0.0023270008392462043" "96.95836830192516"
"1.7955272197723389" "0.0023270008392462043" "96.95836830192516"
"1.7973971366882324" "0.0023270008392462043" "96.95836830192516"
"1.7992959022521973" "0.002212558175020981" "92.18992395920753"
"1.8014130592346191" "0.002212558175020981" "92.18992395920753"
"1.8036792278289795" "0.002212558175020981" "92.18992395920753"
"1.8055825233459473" "0.002822919050888838" "117.62162712036823"
"1.8075478076934814" "0.002822919050888838" "117.62162712036823"
"1.809786081314087" "0.002822919050888838" "117.62162712036823"
"1.811905860900879" "0.002822919050888838" "117.62162712036823"
"1.8138742446899414" "0.002212558175020981" "92.18992395920753"
"1.8157761096954346" "0.002212558175020981" "92.18992395920753"
"1.8176722526550293" "0.002212558175020981" "92.18992395920753"
"1.8198764324188232" "0.002250705729762722" "93.77940540678007"
"1.8217146396636963" "0.002250705729762722" "93.77940540678007"
"1.82352876663208" "0.002250705729762722" "93.77940540678007"
"1.8253204822540283" "0.002250705729762722" "93.77940540678007"
"1.8274147510528564" "0.0023270008392462043" "96.95836830192516"
"1.8295328617095947" "0.0023270008392462043" "96.95836830192516"
"1.8313994407653809" "0.0023270008392462043" "96.95836830192516"
"1.8332386016845703" "0.0024032959487296866" "100.13733119707027"
"1.8351011276245117" "0.0024032959487296866" "100.13733119707027"
"1.83697509765625" "0.0024032959487296866" "100.13733119707027"
"1.8388404846191406" "0.0024032959487296866" "100.13733119707027"
"1.8407058715820312" "0.0031280994888227666" "130.33747870094862"
"1.842555046081543" "0.0031280994888227666" "130.33747870094862"
"1.8444344997406006" "0.0031280994888227666" "130.33747870094862"
"1.84651780128479" "0.0031280994888227666" "130.33747870094862"
"1.8487553596496582" "0.0024414435034714275" "101.7268126446428"
"1.8506889343261719" "0.0024414435034714275" "101.7268126446428"
"1.8528575897216797" "0.0024414435034714275" "101.7268126446428"
"1.8548288345336914" "0.002250705729762722" "93.77940540678007"
"1.8571195602416992" "0.002250705729762722" "93.77940540678007"
"1.859060525894165" "0.002250705729762722" "93.77940540678007"
"1.8610363006591797" "0.0028992141603723202" "120.80059001551334"
"1.8628745079040527" "0.0028992141603723202" "120.80059001551334"
"1.8648583889007568" "0.0028992141603723202" "120.80059001551334"
"1.86667799949646" "0.0028992141603723202" "120.80059001551334"
"1.8684651851654053" "0.0022888532845044634" "95.36888685435262"
"1.8704016208648682" "0.0022888532845044634" "95.36888685435262"
"1.8722221851348877" "0.0022888532845044634" "95.36888685435262"
"1.8741424083709717" "0.0022888532845044634" "95.36888685435262"
"1.8763113021850586" "0.002212558175020981" "92.18992395920753"
"1.878284215927124" "0.002212558175020981" "92.18992395920753"
"1.8801157474517822" "0.002212558175020981" "92.18992395920753"
"1.8820388317108154" "0.0022888532845044634" "95.36888685435262"
"1.8838527202606201" "0.0022888532845044634" "95.36888685435262"
"1.8857133388519287" "0.0022888532845044634" "95.36888685435262"
"1.8878576755523682" "0.0022888532845044634" "95.36888685435262"
"1.8897607326507568" "0.0024414435034714275" "101.7268126446428"
"1.8918952941894531" "0.0024414435034714275" "101.7268126446428"
"1.8937771320343018" "0.0024414435034714275" "101.7268126446428"
"1.895620346069336" "0.002632181277180133" "109.67421988250553"
"1.897965669631958" "0.002632181277180133" "109.67421988250553"
"1.9001362323760986" "0.002632181277180133" "109.67421988250553"
"1.9019808769226074" "0.0025177386129549098" "104.9057755397879"
"1.9044578075408936" "0.0025177386129549098" "104.9057755397879"
"1.9066243171691895" "0.0025177386129549098" "104.9057755397879"
"1.9087743759155273" "0.0025177386129549098" "104.9057755397879"
"1.9106814861297607" "0.002212558175020981" "92.18992395920753"
"1.912811279296875" "0.002212558175020981" "92.18992395920753"
"1.9150390625" "0.002212558175020981" "92.18992395920753"
"1.9169347286224365" "0.002861066605630579" "119.21110856794077"
"1.919121503829956" "0.002861066605630579" "119.21110856794077"
"1.921055793762207" "0.002861066605630579" "119.21110856794077"
"1.922884464263916" "0.0023270008392462043" "96.95836830192516"
"1.9248270988464355" "0.0023270008392462043" "96.95836830192516"
"1.9267704486846924" "0.0023270008392462043" "96.95836830192516"
"1.9286916255950928" "0.0023270008392462043" "96.95836830192516"
"1.9305953979492188" "0.002212558175020981" "92.18992395920753"
"1.933739423751831" "0.002212558175020981" "92.18992395920753"
"1.9356484413146973" "0.002212558175020981" "92.18992395920753"
"1.937673807144165" "0.0022888532845044634" "95.36888685435262"
"1.9396331310272217" "0.0022888532845044634" "95.36888685435262"
"1.9418461322784424" "0.0022888532845044634" "95.36888685435262"
"1.9437825679779053" "0.002250705729762722" "93.77940540678007"
"1.9459538459777832" "0.002250705729762722" "93.77940540678007"
"1.9479901790618896" "0.002250705729762722" "93.77940540678007"
"1.9499826431274414" "0.002250705729762722" "93.77940540678007"
"1.951941728591919" "0.0030136568245975434" "125.56903435823097"
"1.954056739807129" "0.0030136568245975434" "125.56903435823097"
"1.9559047222137451" "0.0030136568245975434" "125.56903435823097"
"1.958113193511963" "0.0025558861676966507" "106.49525698736043"
"1.9600558280944824" "0.0025558861676966507" "106.49525698736043"
"1.9622690677642822" "0.0025558861676966507" "106.49525698736043"
"1.9642198085784912" "0.0025558861676966507" "106.49525698736043"
"1.9663982391357422" "0.002250705729762722" "93.77940540678007"
"1.96828293800354" "0.002250705729762722" "93.77940540678007"
"1.970376968383789" "0.002250705729762722" "93.77940540678007"
"1.9722363948822021" "0.002861066605630579" "119.21110856794077"
